BFS (12-30),Execution Time,Speedup
1,57.552647,1
2,29.691753,1.938337794
4,15.662557,3.674537114
8,7.559056,7.613734704
12,5.251145,10.96001862
16,3.850683,14.94608801
20,3.299972,17.44034404
24,2.812683,20.46183199
